id,s206_cl_dispensed,s208_dispprob,s209_dispprob_cas_padlk,s210_dispprob_tnk_vlv,s211_dispprob_stker_tag_paint,s212_nut,month_survey,year_survey,s009_country,s011_prgrm
,1,1,0,1,1,0,8,2016,1,Chavakali
,1,1,0,0,1,0,7,2016,1,Chavakali
,1,1,0,0,1,0,9,2016,1,Chavakali
,1,0,,,,,9,2017,1,Chavakali
,1,0,,,,,9,2016,1,Chavakali
,1,0,,,,,5,2016,1,Chavakali
,1,1,0,0,1,0,7,2016,1,Chavakali
,1,0,,,,,5,2017,1,Chavakali
,1,1,1,0,1,0,4,2016,1,Chavakali
,1,0,,,,,7,2016,1,Chavakali
,1,0,,,,,5,2017,1,Chavakali
,1,1,0,0,1,0,6,2016,1,Chavakali
,1,1,0,0,1,0,3,2016,1,Chavakali
,1,1,0,0,1,0,3,2017,1,Chavakali
,1,1,0,0,1,0,9,2016,1,Chavakali
,1,0,,,,,6,2016,1,Chavakali
,,1,1,1,1,0,4,2017,1,Chavakali
,1,1,0,0,1,0,3,2016,1,Chavakali
,1,0,,,,,4,2016,1,Chavakali
,1,1,0,0,1,0,6,2016,1,Chavakali
,1,1,0,0,1,0,6,2016,1,Chavakali
,1,0,,,,,7,2016,1,Chavakali
,1,1,0,0,1,0,11,2016,1,Chavakali
,1,1,0,0,1,0,5,2017,1,Chavakali
,,,,,,,6,2017,1,Chavakali
,,,,,,,9,2017,1,Chavakali
,,,,,,,9,2017,1,Chavakali
,1,1,0,0,1,0,3,2017,1,Chavakali
,1,0,,,,,7,2017,1,Chavakali
,,,,,,,8,2017,1,Chavakali
,1,1,0,0,1,0,6,2016,1,Chavakali
,1,0,,,,,3,2017,1,Chavakali
,1,1,0,0,1,0,8,2016,1,Chavakali
,1,1,0,0,1,0,11,2016,1,Chavakali
,1,1,0,0,1,0,3,2016,1,Chavakali
,1,0,,,,,3,2016,1,Chavakali
,1,1,1,0,1,0,9,2016,1,Chavakali
,1,1,0,0,1,0,5,2016,1,Chavakali
,1,1,1,1,1,1,9,2017,1,Chavakali
,1,1,1,1,0,1,7,2017,1,Chavakali
,1,0,,,,,3,2017,1,Chavakali
,1,1,0,0,1,0,7,2017,1,Chavakali
,1,0,,,,,7,2016,1,Chavakali
,1,0,,,,,7,2016,1,Matunda
,,0,,,,,5,2016,1,Matunda
,1,0,,,,,6,2017,1,Matunda
,1,1,0,0,1,0,7,2016,1,Matunda
,1,0,,,,,4,2017,1,Matunda
,1,0,,,,,7,2017,1,Matunda
,,0,,,,,9,2017,1,Matunda
,1,0,,,,,3,2016,1,Matunda
,1,0,,,,,10,2017,1,Matunda
,1,0,,,,,9,2017,1,Matunda
,1,0,,,,,6,2017,1,Matunda
,,0,,,,,1,2017,1,Matunda
,1,0,,,,,1,2017,1,Matunda
,,0,,,,,6,2017,1,Matunda
,1,0,,,,,4,2017,1,Matunda
,1,0,,,,,9,2016,1,Matunda
,1,0,,,,,9,2016,1,Matunda
,1,1,0,0,1,0,1,2017,1,Matunda
,,1,0,0,1,0,7,2017,1,Matunda
,1,0,,,,,7,2017,1,Matunda
,1,0,,,,,4,2017,1,Matunda
,1,0,,,,,3,2016,1,Matunda
,1,1,0,0,1,0,5,2017,1,Matunda
,1,1,0,0,1,0,3,2016,1,Matunda
,,0,,,,,5,2016,1,Matunda
,1,0,,,,,4,2016,1,Matunda
,,1,0,0,1,0,6,2016,1,Matunda
,,,1,1,0,0,9,2017,1,Matunda
,1,0,,,,,7,2016,1,Matunda
,1,0,,,,,4,2016,1,Matunda
,0,0,,,,,3,2016,1,Matunda
,1,0,,,,,9,2017,1,Matunda
,1,0,,,,,7,2016,1,Matunda
,,0,,,,,9,2017,1,Matunda
,,0,,,,,7,2017,1,Matunda
,1,0,,,,,1,2017,1,Matunda
,1,0,,,,,5,2016,1,Matunda
,,1,0,0,1,0,6,2017,1,Matunda
,,1,0,0,0,1,6,2016,1,Matunda
,1,0,,,,,9,2016,1,Matunda
,1,1,0,0,1,0,6,2016,1,Matunda
,1,0,,,,,9,2016,1,Matunda
,1,0,,,,,9,2016,1,Matunda
,1,0,,,,,9,2016,1,Matunda
,1,1,0,0,1,0,5,2016,1,Matunda
,1,0,,,,,9,2017,1,Matunda
,1,0,,,,,10,2017,1,Matunda
,1,0,,,,,6,2016,1,Matunda
,1,0,,,,,9,2016,1,Matunda
,1,0,,,,,11,2016,1,Matunda
,1,1,0,0,1,0,3,2016,1,Matunda
,1,0,,,,,10,2017,1,Matunda
,1,0,,,,,4,2017,1,Matunda
,1,0,,,,,9,2016,1,Matunda
,1,0,,,,,4,2017,1,Matunda
,1,0,,,,,3,2016,1,Matunda
,,1,1,0,0,0,1,2017,1,Matunda
,1,0,,,,,11,2016,1,Matunda
,1,1,0,0,1,0,6,2017,1,Matunda
,1,1,1,0,0,0,1,2017,1,Matunda
,1,0,,,,,3,2016,1,Matunda
,1,0,,,,,5,2017,1,Matunda
,,1,1,0,0,0,1,2017,1,Matunda
,,0,,,,,5,2016,1,Matunda
,1,1,0,0,1,0,4,2016,1,Matunda
,1,0,,,,,7,2017,1,Matunda
,1,1,0,0,1,0,1,2017,1,Matunda
,1,1,0,0,1,0,11,2016,1,Matunda
,,1,0,0,1,0,3,2017,1,Matunda
,,1,0,1,1,0,7,2016,1,Matunda
,1,1,0,1,0,0,3,2016,1,Matunda
,1,0,,,,,10,2017,1,Matunda
,,,,,,,4,2017,1,Matunda
,1,0,,,,,6,2016,1,Matunda
,,,,,,,4,2017,1,Matunda
,1,0,,,,,6,2016,1,Matunda
,1,0,,,,,7,2017,1,Matunda
,1,0,,,,,6,2016,1,Matunda
,1,0,,,,,6,2017,1,Matunda
,1,1,0,1,1,0,4,2016,1,Matunda
,,0,,,,,9,2016,1,Matunda
,1,0,,,,,7,2017,1,Matunda
,1,0,,,,,11,2016,1,Matunda
,1,0,,,,,4,2017,1,Matunda
,,0,,,,,1,2017,1,Matunda
,1,0,,,,,11,2016,1,Matunda
,1,1,0,1,0,0,5,2016,1,Matunda
,1,0,,,,,4,2016,1,Matunda
,,0,,,,,1,2017,1,Matunda
,,1,0,0,1,1,1,2017,1,Matunda
,1,0,,,,,9,2017,1,Matunda
,,0,,,,,6,2016,1,Matunda
,,1,0,0,1,0,9,2016,1,Matunda
,0,1,0,1,0,0,11,2016,1,Matunda
,1,0,,,,,4,2016,1,Matunda
,1,0,,,,,6,2017,1,Matunda
,1,0,,,,,6,2016,1,Matunda
,1,0,,,,,3,2016,1,Matunda
,1,0,,,,,4,2017,1,Matunda
,1,0,,,,,5,2016,1,Matunda
,1,0,,,,,11,2016,1,Matunda
,0,1,1,1,1,0,5,2016,1,Matunda
,1,0,,,,,3,2017,1,Matunda
,1,0,,,,,9,2016,1,Matunda
,1,0,,,,,9,2017,1,Matunda
,1,1,0,0,1,0,6,2017,1,Matunda
,1,0,,,,,3,2017,1,Matunda
,1,0,,,,,6,2016,1,Matunda
,1,0,,,,,4,2016,1,Matunda
,,1,0,0,1,0,5,2016,1,Matunda
,1,1,0,0,1,0,3,2017,1,Matunda
,1,0,,,,,11,2016,1,Matunda
,0,0,,,,,6,2016,1,Matunda
,1,0,,,,,3,2017,1,Matunda
,1,1,1,0,1,0,7,2016,1,Matunda
,1,0,,,,,7,2016,1,Matunda
,1,0,,,,,5,2016,1,Matunda
,1,1,0,1,0,0,5,2016,1,Matunda
,,0,,,,,1,2017,1,Matunda
,,1,1,1,1,0,3,2017,1,Matunda
,1,0,,,,,7,2016,1,Matunda
,1,0,,,,,6,2017,1,Matunda
,1,0,,,,,11,2016,1,Matunda
,0,0,,,,,3,2016,1,Matunda
,1,0,,,,,3,2016,1,Matunda
,1,1,0,0,1,0,4,2016,1,Matunda
,1,0,,,,,11,2016,1,Matunda
,,1,0,0,1,0,6,2016,1,Matunda
,1,1,0,1,1,0,5,2016,1,Matunda
,1,0,,,,,3,2016,1,Matunda
,1,0,,,,,7,2017,1,Matunda
,1,1,0,1,1,0,4,2016,1,Matunda
,1,0,,,,,11,2016,1,Matunda
,1,0,,,,,4,2017,1,Matunda
,1,0,,,,,11,2016,1,Matunda
,1,0,,,,,7,2016,1,Matunda
,1,0,,,,,8,2017,1,Matunda
,1,0,,,,,6,2016,1,Matunda
,,1,1,0,1,0,9,2017,1,Matunda
,1,0,,,,,8,2017,1,Matunda
,1,0,,,,,7,2016,1,Matunda
,1,0,,,,,11,2016,1,Matunda
,1,1,1,0,0,0,4,2016,1,Matunda
,1,0,,,,,9,2017,1,Matunda
,1,0,,,,,7,2016,1,Matunda
,1,1,0,1,1,0,6,2016,1,Matunda
,1,0,,,,,7,2016,1,Matunda
,,0,,,,,9,2017,1,Matunda
,,0,,,,,9,2016,1,Matunda
,1,0,,,,,5,2016,1,Matunda
,1,0,,,,,3,2016,1,Matunda
,1,0,,,,,7,2017,1,Matunda
,,0,,,,,6,2017,1,Matunda
,1,0,,,,,4,2016,1,Matunda
,1,0,,,,,9,2017,1,Matunda
,,1,1,1,1,0,3,2017,1,Matunda
,1,0,,,,,7,2016,1,Matunda
,1,1,0,0,1,0,8,2017,1,Matunda
,1,1,0,1,1,0,5,2016,1,Matunda
,1,1,0,0,1,0,5,2016,1,Matunda
,,0,,,,,6,2017,1,Matunda
,1,1,0,0,1,0,5,2016,1,Chavakali
,1,1,0,0,1,0,5,2016,1,Chavakali
,,,,,,,8,2017,1,Chavakali
,,,,,,,8,2017,1,Chavakali
,,,,,,,6,2017,1,Chavakali
,1,1,0,0,1,0,7,2017,1,Chavakali
,1,1,0,0,1,0,1,2017,1,Chavakali
,1,0,,,,,3,2017,1,Chavakali
,1,1,0,0,1,0,6,2016,1,Chavakali
,1,0,,,,,3,2017,1,Chavakali
,1,0,,,,,5,2017,1,Chavakali
,1,0,,,,,5,2017,1,Chavakali
,,,,,,,6,2017,1,Chavakali
,1,1,0,0,1,0,7,2017,1,Chavakali
,1,1,0,0,1,0,9,2016,1,Chavakali
,1,1,0,0,1,0,9,2017,1,Chavakali
,1,0,,,,,4,2016,1,Chavakali
,1,0,,,,,6,2016,1,Chavakali
,1,1,0,0,1,0,5,2017,1,Chavakali
,1,1,0,0,1,0,4,2016,1,Chavakali
,1,1,0,0,1,0,7,2016,1,Chavakali
,1,1,0,0,1,0,5,2017,1,Chavakali
,1,0,,,,,6,2016,1,Chavakali
,1,0,,,,,7,2016,1,Chavakali
,1,0,,,,,11,2016,1,Chavakali
,1,1,0,0,1,0,1,2017,1,Chavakali
,1,1,0,1,0,0,3,2016,1,Chavakali
,1,1,0,0,1,0,6,2017,1,Chavakali
,1,1,0,0,1,0,3,2016,1,Chavakali
,1,1,0,0,1,0,5,2017,1,Chavakali
,1,1,0,0,1,0,9,2016,1,Chavakali
,1,1,0,0,1,0,6,2017,1,Chavakali
,1,1,0,0,1,0,5,2016,1,Chavakali
,1,0,,,,,1,2017,1,Chavakali
,1,1,0,0,1,0,11,2016,1,Chavakali
,1,1,0,0,1,0,3,2016,1,Chavakali
,1,1,0,0,1,0,7,2016,1,Chavakali
,1,0,,,,,4,2016,1,Chavakali
,,,,,,,10,2017,1,Chavakali
,1,0,,,,,4,2016,1,Chavakali
,1,1,0,0,1,0,5,2016,1,Chavakali
,1,0,,,,,9,2017,1,Chavakali
,1,0,,,,,6,2016,1,Chavakali
,1,1,0,0,1,0,1,2017,1,Chavakali
,,,,,,,6,2017,1,Chavakali
,1,0,,,,,7,2017,1,Chavakali
,1,1,0,0,1,0,3,2016,1,Chavakali
,1,0,,,,,6,2016,1,Chavakali
,1,0,,,,,9,2016,1,Chavakali
,1,0,,,,,3,2016,1,Chavakali
,1,0,,,,,5,2016,1,Chavakali
,1,0,,,,,6,2016,1,Chavakali
,1,0,,,,,9,2016,1,Chavakali
,1,1,0,0,1,0,9,2016,1,Chavakali
,,,,,,,8,2017,1,Chavakali
,1,1,1,0,1,0,11,2016,1,Chavakali
,1,1,0,1,1,0,3,2016,1,Chavakali
,,,,,,,5,2017,1,Chavakali
,1,0,,,,,4,2016,1,Chavakali
,1,1,0,0,1,0,4,2016,1,Chavakali
,1,0,,,,,11,2016,1,Chavakali
,,,,,,,10,2017,1,Chavakali
,1,0,,,,,9,2016,1,Chavakali
,,,,,,,6,2017,1,Chavakali
,1,1,0,0,1,0,11,2016,1,Chavakali
,1,1,0,0,1,0,1,2017,1,Chavakali
,1,1,1,1,0,1,7,2017,1,Chavakali
,1,1,0,0,1,0,1,2017,1,Chavakali
,,,,,,,10,2017,1,Chavakali
,1,1,0,0,1,0,7,2017,1,Chavakali
,1,1,0,0,1,1,3,2016,1,Chavakali
,,,,,,,9,2017,1,Chavakali
,1,1,0,0,1,0,5,2016,1,Chavakali
,1,1,0,0,1,0,11,2016,1,Chavakali
,1,0,,,,,5,2016,1,Chavakali
,1,1,0,0,1,0,5,2016,1,Chavakali
,1,1,0,0,1,0,6,2016,1,Chavakali
,1,0,,,,,4,2017,1,Matunda
,1,0,,,,,6,2016,1,Matunda
,1,0,,,,,6,2016,1,Matunda
,1,0,,,,,2,2017,1,Matunda
,1,0,,,,,9,2017,1,Matunda
,1,0,,,,,4,2017,1,Matunda
,1,0,,,,,2,2017,1,Matunda
,1,0,,,,,9,2017,1,Matunda
,1,0,,,,,2,2017,1,Matunda
,1,0,,,,,11,2016,1,Matunda
,1,0,,,,,5,2016,1,Matunda
,1,0,,,,,3,2016,1,Matunda
,1,0,,,,,9,2016,1,Matunda
,1,0,,,,,9,2017,1,Matunda
,1,0,,,,,9,2016,1,Matunda
,1,0,,,,,3,2016,1,Matunda
,1,0,,,,,2,2017,1,Matunda
,1,0,,,,,6,2016,1,Matunda
,,0,,,,,5,2017,1,Matunda
,1,0,,,,,4,2017,1,Matunda
,1,0,,,,,5,2016,1,Matunda
,1,0,,,,,9,2017,1,Matunda
,1,0,,,,,11,2016,1,Matunda
,1,0,,,,,7,2016,1,Matunda
,1,0,,,,,5,2017,1,Matunda
,1,0,,,,,7,2016,1,Matunda
,1,0,,,,,7,2017,1,Matunda
,0,0,,,,,7,2017,1,Matunda
,1,0,,,,,9,2016,1,Matunda
,1,0,,,,,9,2016,1,Matunda
,1,0,,,,,9,2016,1,Matunda
,1,0,,,,,4,2017,1,Matunda
,1,0,,,,,7,2016,1,Matunda
,1,1,0,0,1,0,6,2016,1,Matunda
,1,0,,,,,4,2017,1,Matunda
,1,0,,,,,3,2016,1,Matunda
,1,0,,,,,7,2017,1,Matunda
,1,0,,,,,3,2016,1,Matunda
,1,0,,,,,2,2017,1,Matunda
,1,0,,,,,5,2016,1,Matunda
,1,0,,,,,3,2016,1,Matunda
,,,,,,,8,2017,1,Matunda
,1,0,,,,,7,2017,1,Matunda
,1,0,,,,,6,2016,1,Matunda
,1,0,,,,,9,2016,1,Matunda
,1,0,,,,,5,2017,1,Matunda
,1,0,,,,,4,2016,1,Matunda
,1,0,,,,,7,2016,1,Matunda
,1,0,,,,,7,2017,1,Matunda
,1,0,,,,,9,2017,1,Matunda
,1,0,,,,,6,2016,1,Matunda
,1,0,,,,,11,2016,1,Matunda
,1,0,,,,,4,2016,1,Matunda
,1,0,,,,,5,2016,1,Matunda
,1,0,,,,,9,2017,1,Matunda
,1,0,,,,,5,2016,1,Matunda
,1,0,,,,,11,2016,1,Matunda
,1,0,,,,,5,2017,1,Matunda
,1,0,,,,,11,2016,1,Matunda
,1,0,,,,,7,2016,1,Matunda
,1,0,,,,,5,2017,1,Matunda
,1,0,,,,,5,2016,1,Matunda
,1,0,,,,,11,2016,1,Matunda
,1,0,,,,,4,2017,1,Matunda
,1,0,,,,,4,2016,1,Matunda
,1,0,,,,,4,2016,1,Matunda
,1,0,,,,,3,2016,1,Matunda
,1,0,,,,,2,2017,1,Matunda
,1,0,,,,,2,2017,1,Matunda
,1,0,,,,,11,2016,1,Matunda
,1,0,,,,,5,2016,1,Matunda
,1,0,,,,,4,2017,1,Matunda
,1,0,,,,,7,2017,1,Matunda
,1,0,,,,,9,2017,1,Matunda
,1,0,,,,,5,2016,1,Matunda
,1,0,,,,,9,2016,1,Matunda
,1,0,,,,,7,2016,1,Matunda
,1,0,,,,,4,2016,1,Matunda
,1,0,,,,,4,2017,1,Matunda
,1,0,,,,,4,2016,1,Matunda
,1,0,,,,,5,2016,1,Matunda
,1,0,,,,,9,2017,1,Matunda
,1,0,,,,,6,2016,1,Matunda
,1,0,,,,,5,2017,1,Matunda
,1,0,,,,,5,2017,1,Matunda
,1,0,,,,,2,2017,1,Matunda
,1,0,,,,,6,2016,1,Matunda
,1,0,,,,,7,2016,1,Matunda
,1,0,,,,,5,2017,1,Matunda
,,,1,1,0,0,7,2017,1,Awendo
,1,1,0,1,0,0,7,2016,1,Awendo
,1,0,,,,,3,2016,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,1,0,,,,,9,2016,1,Awendo
,1,0,,,,,10,2017,1,Awendo
,1,0,,,,,3,2016,1,Awendo
,,0,,,,,7,2016,1,Awendo
,1,0,,,,,7,2016,1,Awendo
,1,0,,,,,7,2017,1,Awendo
,,0,,,,,11,2016,1,Awendo
,1,0,,,,,7,2016,1,Awendo
,,0,,,,,8,2017,1,Awendo
,,0,,,,,9,2016,1,Awendo
,1,0,,,,,3,2017,1,Awendo
,1,0,,,,,10,2017,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,,0,,,,,3,2017,1,Awendo
,,1,1,0,0,0,8,2017,1,Awendo
,1,0,,,,,7,2016,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,1,0,,,,,7,2016,1,Awendo
,1,1,0,1,0,0,4,2016,1,Awendo
,1,0,,,,,3,2016,1,Awendo
,1,0,,,,,9,2016,1,Awendo
,1,0,,,,,6,2016,1,Awendo
,1,0,,,,,9,2017,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,1,0,,,,,9,2017,1,Awendo
,1,0,,,,,3,2016,1,Awendo
,1,1,1,1,0,0,5,2016,1,Awendo
,1,0,,,,,3,2016,1,Awendo
,1,0,,,,,8,2016,1,Awendo
,1,1,0,1,0,0,1,2017,1,Awendo
,1,0,,,,,6,2016,1,Awendo
,1,1,0,1,0,0,3,2016,1,Awendo
,0,1,0,1,0,0,11,2016,1,Awendo
,,0,,,,,2,2017,1,Awendo
,1,1,1,1,0,1,7,2016,1,Awendo
,1,0,,,,,6,2016,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,1,0,,,,,3,2017,1,Awendo
,1,0,,,,,3,2016,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,1,0,,,,,7,2016,1,Awendo
,1,1,0,1,1,0,9,2017,1,Awendo
,1,0,,,,,7,2017,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,1,0,,,,,5,2017,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,,0,,,,,5,2017,1,Awendo
,0,0,,,,,1,2017,1,Awendo
,1,1,0,1,0,0,8,2016,1,Awendo
,1,0,,,,,3,2017,1,Awendo
,,1,0,1,0,0,7,2016,1,Awendo
,1,0,,,,,8,2016,1,Awendo
,1,1,0,1,0,0,1,2017,1,Awendo
,1,0,,,,,11,2016,1,Awendo
,0,0,,,,,3,2016,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,,0,,,,,5,2016,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,,0,,,,,1,2017,1,Awendo
,1,1,0,0,1,0,5,2017,1,Awendo
,,,,,,,5,2017,1,Awendo
,,,,,,,5,2017,1,Awendo
,1,0,,,,,9,2017,1,Awendo
,1,0,,,,,9,2017,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,,1,0,1,0,0,7,2016,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,1,0,,,,,10,2017,1,Awendo
,,0,,,,,8,2016,1,Awendo
,1,0,,,,,1,2017,1,Awendo
,1,0,,,,,10,2017,1,Awendo
,1,0,,,,,7,2016,1,Awendo
,1,0,,,,,9,2016,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,1,0,,,,,1,2017,1,Awendo
,1,0,,,,,6,2016,1,Awendo
,1,1,0,0,1,0,5,2017,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,0,1,0,1,0,0,2,2017,1,Awendo
,,0,,,,,3,2017,1,Awendo
,1,0,,,,,6,2016,1,Awendo
,1,0,,,,,8,2016,1,Awendo
,1,0,,,,,3,2016,1,Awendo
,1,0,,,,,8,2017,1,Awendo
,,0,,,,,3,2017,1,Awendo
,1,0,,,,,11,2016,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,,1,1,0,0,1,3,2017,1,Awendo
,1,0,,,,,1,2017,1,Awendo
,1,0,,,,,8,2016,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,1,0,,,,,10,2017,1,Awendo
,1,1,0,1,0,0,3,2016,1,Awendo
,1,0,,,,,10,2017,1,Awendo
,1,0,,,,,5,2017,1,Awendo
,1,0,,,,,6,2016,1,Awendo
,1,0,,,,,11,2016,1,Awendo
,,0,,,,,5,2017,1,Awendo
,1,0,,,,,7,2017,1,Awendo
,1,0,,,,,1,2017,1,Awendo
,,1,1,0,1,0,7,2017,1,Awendo
,1,0,,,,,6,2016,1,Awendo
,1,0,,,,,11,2016,1,Awendo
,1,1,0,1,0,0,11,2016,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,1,0,,,,,6,2016,1,Awendo
,1,0,,,,,7,2016,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,1,0,,,,,9,2016,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,1,0,,,,,8,2016,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,1,0,,,,,6,2016,1,Awendo
,1,0,,,,,9,2017,1,Awendo
,1,0,,,,,7,2017,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,1,1,0,1,0,0,3,2017,1,Awendo
,1,0,,,,,9,2017,1,Awendo
,1,0,,,,,11,2016,1,Awendo
,1,0,,,,,11,2016,1,Awendo
,,0,,,,,3,2017,1,Awendo
,1,0,,,,,8,2016,1,Awendo
,1,0,,,,,8,2016,1,Awendo
,1,0,,,,,7,2016,1,Awendo
,1,0,,,,,9,2017,1,Awendo
,,1,0,1,0,0,7,2017,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,,0,,,,,3,2016,1,Awendo
,1,0,,,,,5,2017,1,Awendo
,1,0,,,,,8,2016,1,Awendo
,1,0,,,,,11,2016,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,1,0,,,,,7,2016,1,Awendo
,1,0,,,,,7,2017,1,Awendo
,1,0,,,,,6,2016,1,Awendo
,1,0,,,,,7,2016,1,Awendo
,1,0,,,,,8,2016,1,Awendo
,1,0,,,,,1,2017,1,Awendo
,1,0,,,,,7,2016,1,Awendo
,1,0,,,,,8,2016,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,1,0,,,,,5,2017,1,Awendo
,1,1,0,1,0,0,9,2016,1,Awendo
,1,0,,,,,9,2016,1,Awendo
,1,0,,,,,3,2016,1,Awendo
,1,0,,,,,3,2016,1,Awendo
,1,0,,,,,8,2016,1,Awendo
,1,0,,,,,6,2016,1,Awendo
,1,0,,,,,6,2016,1,Awendo
,1,0,,,,,8,2016,1,Awendo
,1,0,,,,,6,2016,1,Awendo
,1,0,,,,,7,2017,1,Awendo
,,1,0,1,0,0,3,2017,1,Awendo
,,1,1,0,0,0,1,2017,1,Awendo
,,0,,,,,7,2017,1,Awendo
,1,0,,,,,11,2016,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,,0,,,,,3,2017,1,Awendo
,1,1,1,0,0,0,7,2017,1,Awendo
,1,0,,,,,7,2017,1,Awendo
,1,0,,,,,11,2016,1,Awendo
,1,0,,,,,11,2016,1,Awendo
,1,0,,,,,5,2017,1,Awendo
,1,0,,,,,2,2017,1,Awendo
,,0,,,,,7,2017,1,Awendo
,1,0,,,,,11,2016,1,Awendo
,1,0,,,,,4,2017,1,Awendo
,1,0,,,,,9,2017,1,Awendo
,1,1,0,0,1,0,7,2016,1,Awendo
,1,0,,,,,9,2016,1,Awendo
,1,1,1,0,0,0,4,2017,1,Awendo
,1,0,,,,,3,2016,1,Awendo
,1,1,0,1,0,0,3,2016,1,Awendo
,,1,1,0,0,1,3,2017,1,Awendo
,1,0,,,,,3,2016,1,Awendo
,1,0,,,,,7,2017,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,,0,,,,,6,2016,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,1,0,,,,,7,2017,1,Awendo
,1,0,,,,,11,2016,1,Awendo
,1,0,,,,,9,2016,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,1,0,,,,,2,2017,1,Awendo
,1,1,0,1,0,0,9,2016,1,Awendo
,,1,1,0,0,0,4,2016,1,Awendo
,1,0,,,,,10,2017,1,Awendo
,1,0,,,,,3,2016,1,Awendo
,1,0,,,,,9,2017,1,Awendo
,1,0,,,,,9,2016,1,Awendo
,1,0,,,,,6,2017,1,Awendo
,1,0,,,,,9,2017,1,Awendo
,1,1,0,1,0,0,6,2016,1,Awendo
,1,1,0,1,0,0,9,2017,1,Awendo
,1,1,0,1,0,0,6,2016,1,Awendo
,1,0,,,,,6,2017,1,Awendo
,1,0,,,,,6,2017,1,Awendo
,1,1,0,1,0,0,3,2017,1,Awendo
,1,1,0,1,0,0,2,2017,1,Awendo
,1,1,0,0,1,0,7,2016,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,1,0,,,,,9,2017,1,Awendo
,1,0,,,,,6,2017,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,1,0,,,,,9,2017,1,Awendo
,1,0,,,,,2,2017,1,Awendo
,1,0,,,,,4,2017,1,Awendo
,1,0,,,,,8,2016,1,Awendo
,1,0,,,,,9,2017,1,Awendo
,1,0,,,,,9,2016,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,1,0,,,,,11,2016,1,Awendo
,,0,,,,,4,2016,1,Awendo
,1,0,,,,,3,2016,1,Awendo
,1,1,0,1,0,0,2,2017,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,1,1,0,1,1,0,9,2017,1,Awendo
,1,0,,,,,3,2017,1,Awendo
,0,1,0,1,0,0,7,2016,1,Awendo
,1,1,0,1,0,0,9,2016,1,Awendo
,1,0,,,,,6,2017,1,Awendo
,1,1,0,1,0,0,11,2016,1,Awendo
,1,0,,,,,6,2016,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,1,0,,,,,7,2017,1,Awendo
,1,1,0,1,0,0,11,2016,1,Awendo
,1,0,,,,,7,2017,1,Awendo
,1,0,,,,,7,2016,1,Awendo
,1,0,,,,,3,2017,1,Awendo
,1,0,,,,,7,2016,1,Awendo
,1,0,,,,,2,2017,1,Awendo
,1,0,,,,,9,2017,1,Awendo
,1,0,,,,,5,2016,1,Awendo
,0,1,0,1,0,0,6,2016,1,Awendo
,1,0,,,,,6,2016,1,Awendo
,1,0,,,,,9,2017,1,Awendo
,1,1,1,0,0,0,2,2017,1,Awendo
,1,0,,,,,9,2016,1,Awendo
,1,0,,,,,6,2016,1,Awendo
,1,0,,,,,9,2016,1,Awendo
,1,0,,,,,7,2017,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,1,0,,,,,11,2016,1,Awendo
,1,0,,,,,3,2016,1,Awendo
,1,0,,,,,9,2017,1,Awendo
,1,0,,,,,11,2016,1,Awendo
,1,0,,,,,7,2017,1,Awendo
,,1,1,0,0,0,1,2017,1,Awendo
,1,0,,,,,4,2016,1,Awendo
,1,0,,,,,4,2017,1,Awendo
,1,0,,,,,4,2017,1,Awendo
